Día;Muestra;Tiempo ;Turbidez 
6;1;0.50;79.8
6;2;1.00;262.4
6;3;1.50;303.7
6;4;2.00;382.6
6;5;2.50;335.1
6;6;3.00;241.7
6;7;3.50;216
6;8;4.00;156.1
6;9;4.50;151.6
6;10;5.00;115.2
6;11;5.50;85.74
6;12;6.00;73.8
6;13;6.50;57.17
6;14;7.00;40.13
6;15;7.50;30.19
6;16;8.00;28.39
6;17;8.50;22.3
6;18;9.00;22.4
6;19;9.50;16.27
6;20;10.00;16.95
6;21;10.50;14.04
6;22;11.00;13.36
6;23;11.50;12.45
6;24;12.00;10.09
6;25;12.50;11.55
6;26;13.00;10.15
6;27;13.50;10.68
6;28;14.00;9.39
6;29;14.50;11.9
6;30;15.00;9.23
6;31;15.50;0
6;32;16.00;0
6;33;16.50;0
6;34;17.00;0
6;35;17.50;0
6;36;18.00;0
6;37;18.50;249.5
6;38;19.00;0
6;39;19.50;1.86
6;40;20.00;0
6;41;20.50;0
6;42;21.00;0
