Día;Muestra;Tiempo ;Turbidez 
5;1;0.50;71.58
5;2;1.00;193.4
5;3;1.50;298.7
5;4;2.00;678.9
5;5;2.50;532.4
5;6;3.00;502.2
5;7;3.50;433.7
5;8;4.00;373.5
5;9;4.50;308.4
5;10;5.00;247.2
5;11;5.50;187.1
5;12;6.00;140.8
5;13;6.50;111.7
5;14;7.00;86.23
5;15;7.50;66.94
5;16;8.00;54.5
5;17;8.50;47.1
5;18;9.00;38.26
5;19;9.50;30.88
5;20;10.00;25.42
5;21;10.50;23.05
5;22;11.00;20.64
5;23;11.50;18.07
5;24;12.00;17.52
5;25;12.50;15.46
5;26;13.00;13.71
5;27;13.50;14.29
5;28;14.00;12.21
5;29;14.50;12.16
5;30;15.00;11.9
5;31;15.50;16.57
5;32;16.00;11.68
5;33;16.50;5.58
5;34;17.00;0
5;35;17.50;0
5;36;18.00;0
5;37;18.50;0
5;38;19.00;0
5;39;19.50;0
5;40;20.00;0
5;41;20.50;0
5;42;21.00;0
