Día;Muestra;Tiempo ;Turbidez 
2;1;0.50;338.3
2;2;1.00;351.6
2;3;1.50;447.1
2;4;2.00;519.4
2;5;2.50;554.7
2;6;3.00;557.1
2;7;3.50;504.4
2;8;4.00;493.2
2;9;4.50;357.1
2;10;5.00;310.4
2;11;5.50;236.6
2;12;6.00;167.81
2;13;6.50;146.8
2;14;7.00;110.8
2;15;7.50;88.63
2;16;8.00;70.56
2;17;8.50;53.64
2;18;9.00;41.66
2;19;9.50;33.45
2;20;10.00;27.05
2;21;10.50;25.06
2;22;11.00;20.16
2;23;11.50;13.84
2;24;12.00;11.38
2;25;12.50;12.56
2;26;13.00;10.49
2;27;13.50;10.58
2;28;14.00;10.16
2;29;14.50;8.38
2;30;15.00;8.51
2;31;15.50;0.92
2;32;16.00;0.34
2;33;16.50;0.32
2;34;17.00;0.02
2;35;17.50;0.42
2;36;18.00;0.05
