Día;Muestra;Tiempo ;Turbidez 
4;1;0.50;197.36
4;2;1.00;243.5
4;3;1.50;261.19
4;4;2.00;313.7
4;5;2.50;391.2
4;6;3.00;466.1
4;7;3.50;419.11
4;8;4.00;440.59
4;9;4.50;386.4
4;10;5.00;339.6
4;11;5.50;266.1
4;12;6.00;270.7
4;13;6.50;269.49
4;14;7.00;222
4;15;7.50;143.2
4;16;8.00;120.17
4;17;8.50;91.4
4;18;9.00;90.8
4;19;9.50;66.4
4;20;10.00;52.54
4;21;10.50;44.49
4;22;11.00;31.82
4;23;11.50;29.33
4;24;12.00;29.16
4;25;12.50;27.12
4;26;13.00;24.19
4;27;13.50;21.6
4;28;14.00;17.21
4;29;14.50;17.6
4;30;15.00;10.14
4;31;15.50;1.56
4;32;16.00;0.71
4;33;16.50;0.33
4;34;17.00;0.13
4;35;17.50;0.06
4;36;18.00;0.02
4;37;18.50;7.02
4;38;19.00;6.31
4;39;19.50;4.2
4;40;20.00;3.87
4;41;20.50;2.12
4;42;21.00;2.18
