Dia;Muestra;Tiempo ;Turbidez 
1;1;0.5;25.32
1;2;1;34.79
1;3;1.5;119.9
1;4;2;86.33
1;5;2.5;237.9
1;6;3;288.9
1;7;3.5;247.6
1;8;4;211.1
1;9;4.5;175.2
1;10;5;130.3
1;11;5.5;108.7
1;12;6;86.43
1;13;6.5;66.07
1;14;7;57.77
1;15;7.5;50.81
1;16;8;42.73
1;17;8.5;35.28
1;18;9;30.1
1;19;9.5;25.86
1;20;10;21.75
1;21;10.5;18.3
1;22;11;16.15
1;23;11.5;11.42
1;24;12;12.91
1;25;12.5;9.33
1;26;13;11.16
1;27;13.5;9.1
1;28;14;11.59
1;29;14.5;9.89
1;30;15;9.13
1;31;15.5;20.73
1;32;16;13.81
1;33;16.5;12
1;34;17;1.04
1;35;17.5;8.26
1;36;18;7.97
