Día ;Muestra ;Tiempo ;Turbidez 
2;1;0.50;201.10
2;2;1.00;362.80
2;3;1.50;305.50
2;4;2.00;263.90
2;5;2.50;193.90
2;6;3.00;225.00
2;7;3.50;152.60
2;8;4.00;125.30
2;9;4.50;91.84
2;10;5.00;64.96
2;11;5.50;50.71
2;12;6.00;41.57
2;13;6.50;35.49
2;14;7.00;28.59
2;15;7.50;27.72
2;16;8.00;22.53
2;17;8.50;19.31
2;18;9.00;18.74
2;19;9.50;15.82
2;20;10.00;16.98
2;21;10.50;12.40
2;22;11.00;14.81
2;23;11.50;14.52
2;24;12.00;13.42
2;25;12.50;11.89
2;26;13.00;10.21
2;27;13.50;16.58
2;28;14.00;12.49
2;29;14.50;10.88
2;30;15.00;6.19
2;31;15.50;4.77
2;32;16.00;6.19
2;33;16.50;4.76
2;34;17.00;10.71
2;35;17.50;6.57
2;36;18.00;3.72
2;37;18.50;
2;38;19.00;
2;39;19.50;
2;40;20.00;
2;41;20.50;0.00
2;42;21.00;0.01
2;43;21.50;0.00
2;44;22.00;0.03
2;45;22.50;0.00
2;46;23.00;0.00
2;47;23.50;131.20
2;48;24.00;3.68
2;49;24.50;2.42
2;50;25.00;0.00
2;51;25.50;0.00
2;52;26.00;0.00
